Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip
heymin,0.39,0,0,0,0.35,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:333.6849|y:68.81557|z:341.3306),Pos(x:-0.3754106|y:1.037399|z:1.233277)|Rot(x:339.4102|y:67.27637|z:350.9481),Pos(x:-0.388137|y:1.082726|z:1.219584)|Rot(x:352.6198|y:67.5331|z:11.21761),Pos(x:-0.3935742|y:1.110449|z:1.223335)|Rot(x:352.6198|y:67.53316|z:11.21759),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:342.9844|y:275.0977|z:357.388),Pos(x:-0.3128103|y:1.109017|z:1.252063)|Rot(x:16.7014|y:273.583|z:357.3923),Pos(x:-0.3201735|y:1.133852|z:1.253707)|Rot(x:47.03423|y:271.6486|z:356.3341),Pos(x:-0.33976|y:1.152149|z:1.255992)|Rot(x:47.03428|y:271.6485|z:356.334),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:344.9481|y:270|z:0),Pos(x:-0.3104584|y:1.114644|z:1.278467)|Rot(x:13.01265|y:270|z:0),Pos(x:-0.3166999|y:1.141651|z:1.278467)|Rot(x:38.27073|y:270|z:0),Pos(x:-0.3342283|y:1.16387|z:1.278467)|Rot(x:38.27068|y:270.0001|z:4.132426E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:344.4059|y:266.9827|z:1.556806),Pos(x:-0.3150864|y:1.105582|z:1.302027)|Rot(x:11.17559|y:267.6976|z:1.528472),Pos(x:-0.3201582|y:1.131418|z:1.301119)|Rot(x:34.56763|y:251.8988|z:352.3112),Pos(x:-0.3350195|y:1.152472|z:1.299893)|Rot(x:34.56762|y:251.8988|z:352.3112),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:344.4761|y:264.9729|z:358.8122),Pos(x:-0.3240834|y:1.092723|z:1.324774)|Rot(x:11.22914|y:266.1633|z:358.7663),Pos(x:-0.3276815|y:1.110753|z:1.32493)|Rot(x:35.24848|y:272.511|z:2.212282),Pos(x:-0.3387758|y:1.126421|z:1.324674)|Rot(x:35.24854|y:272.511|z:2.212248)
heymin,0.67,0.67,0.57,1,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:336.7776|y:67.43303|z:346.8421),Pos(x:-0.3750272|y:1.039403|z:1.237347)|Rot(x:341.9179|y:66.56017|z:355.0944),Pos(x:-0.3872704|y:1.085841|z:1.227469)|Rot(x:353.5625|y:67.38539|z:12.84237),Pos(x:-0.3925822|y:1.113453|z:1.232118)|Rot(x:353.5625|y:67.38541|z:12.84236),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:10.99402|y:273.8474|z:357.4557),Pos(x:-0.3353977|y:1.110209|z:1.253826)|Rot(x:48.81267|y:271.4756|z:356.2057),Pos(x:-0.3548376|y:1.127264|z:1.256045)|Rot(x:82.53064|y:254.9005|z:340.4139),Pos(x:-0.3814476|y:1.130558|z:1.258206)|Rot(x:82.53061|y:254.9|z:340.4135),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:5.303928|y:270|z:0),Pos(x:-0.3290528|y:1.116229|z:1.278467)|Rot(x:37.54323|y:270|z:0),Pos(x:-0.345944|y:1.138208|z:1.278467)|Rot(x:66.55859|y:270|z:0),Pos(x:-0.3719083|y:1.149466|z:1.278467)|Rot(x:66.55856|y:270.0001|z:0.0001030164),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:4.81296|y:267.5276|z:1.504791),Pos(x:-0.3314878|y:1.107131|z:1.301242)|Rot(x:36.58468|y:268.5146|z:1.86752),Pos(x:-0.3471534|y:1.128274|z:1.299977)|Rot(x:62.65629|y:239.9574|z:335.8796),Pos(x:-0.3705381|y:1.13909|z:1.298632)|Rot(x:62.6563|y:239.9574|z:335.8796),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:4.870457|y:265.8801|z:358.7266),Pos(x:-0.3379329|y:1.094018|z:1.323668)|Rot(x:36.61922|y:267.5248|z:359.3323),Pos(x:-0.3488984|y:1.108774|z:1.323409)|Rot(x:64.67232|y:280.7847|z:10.97255),Pos(x:-0.3663185|y:1.116838|z:1.323007)|Rot(x:64.67238|y:280.7846|z:10.97244)
heymin,0.44,1,1,1,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:334.2747|y:68.71286|z:343.8407),Pos(x:-0.3759157|y:1.038105|z:1.235014)|Rot(x:339.7416|y:67.48795|z:352.8414),Pos(x:-0.3891373|y:1.083744|z:1.22292)|Rot(x:352.2428|y:68.02548|z:11.94586),Pos(x:-0.3948348|y:1.111372|z:1.226983)|Rot(x:352.2428|y:68.0255|z:11.94585),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:11.25703|y:273.8354|z:357.4534),Pos(x:-0.3356084|y:1.110167|z:1.253841)|Rot(x:67.24871|y:268.3625|z:353.53),Pos(x:-0.3594661|y:1.120141|z:1.256085)|Rot(x:62.0183|y:99.0421|z:185.3293),Pos(x:-0.3832175|y:1.107575|z:1.257334)|Rot(x:62.01826|y:99.04221|z:185.3293),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:10.68462|y:270|z:0),Pos(x:-0.3339618|y:1.11554|z:1.278467)|Rot(x:66.24268|y:270|z:0),Pos(x:-0.3593324|y:1.126707|z:1.278467)|Rot(x:63.75514|y:90|z:180),Pos(x:-0.384715|y:1.114192|z:1.278467)|Rot(x:63.7552|y:89.99987|z:179.9999),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:8.999535|y:267.6389|z:1.518185),Pos(x:-0.3348609|y:1.106723|z:1.301099)|Rot(x:61.98812|y:270.2218|z:3.194031),Pos(x:-0.3580884|y:1.119076|z:1.299721)|Rot(x:67.02999|y:120.1044|z:210.0714),Pos(x:-0.3823568|y:1.110363|z:1.298848)|Rot(x:67.03|y:120.1043|z:210.0714),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:9.054447|y:266.0654|z:358.7491),Pos(x:-0.3407819|y:1.09367|z:1.323468)|Rot(x:61.98296|y:270.3693|z:1.54296),Pos(x:-0.3570103|y:1.102303|z:1.323077)|Rot(x:68.86687|y:67.43028|z:158.2632),Pos(x:-0.3751007|y:1.095873|z:1.323258)|Rot(x:68.86685|y:67.43041|z:158.2633)
heymin,1,0.23,0.26,0.75,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:334.6357|y:70.11725|z:354.4304),Pos(x:-0.3794507|y:1.0396|z:1.242673)|Rot(x:341.2282|y:70.05253|z:4.526653),Pos(x:-0.3955559|y:1.085878|z:1.240944)|Rot(x:355.4534|y:74.06845|z:26.4718),Pos(x:-0.4009877|y:1.111309|z:1.252605)|Rot(x:355.4534|y:74.06848|z:26.47179),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:8.995232|y:273.9373|z:357.4713),Pos(x:-0.333791|y:1.110493|z:1.253717)|Rot(x:38.12775|y:272.3709|z:356.8243),Pos(x:-0.3497189|y:1.130879|z:1.255816)|Rot(x:64.30707|y:269.1311|z:354.2312),Pos(x:-0.3738748|y:1.142483|z:1.258154)|Rot(x:64.30708|y:269.131|z:354.2311),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:8.532574|y:270|z:0),Pos(x:-0.3320064|y:1.115871|z:1.278467)|Rot(x:39.5148|y:270|z:0),Pos(x:-0.3496437|y:1.137255|z:1.278467)|Rot(x:67.39878|y:270|z:0),Pos(x:-0.3757703|y:1.148131|z:1.278467)|Rot(x:67.39874|y:270.0001|z:0.0001110771),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:10.07611|y:267.6678|z:1.522981),Pos(x:-0.3357228|y:1.106578|z:1.301064)|Rot(x:42.27881|y:268.7652|z:2.026853),Pos(x:-0.3534104|y:1.126057|z:1.299751)|Rot(x:67.8959|y:233.3508|z:328.4403),Pos(x:-0.3778123|y:1.134329|z:1.298427)|Rot(x:67.89593|y:233.3508|z:328.4403),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:10.13034|y:266.1137|z:358.7571),Pos(x:-0.3415099|y:1.093546|z:1.323418)|Rot(x:42.30753|y:267.9424|z:359.5981),Pos(x:-0.3538821|y:1.107143|z:1.323102)|Rot(x:70.47767|y:285.4775|z:15.75544),Pos(x:-0.3720581|y:1.113318|z:1.322726)|Rot(x:70.47773|y:285.4774|z:15.75533)
heymin,0.47,0.14,0.07,0.22,0.57,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:334.5881|y:68.57658|z:344.4516),Pos(x:-0.3758946|y:1.03832|z:1.235459)|Rot(x:341.0558|y:67.30953|z:354.9723),Pos(x:-0.3888661|y:1.084517|z:1.225379)|Rot(x:355.6842|y:68.91598|z:17.34017),Pos(x:-0.393832|y:1.111644|z:1.232568)|Rot(x:355.6842|y:68.91602|z:17.34016),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:353.2938|y:274.6267|z:357.4852),Pos(x:-0.3210241|y:1.110748|z:1.252761)|Rot(x:28.85925|y:272.9554|z:357.1479),Pos(x:-0.3334531|y:1.133453|z:1.254696)|Rot(x:60.83317|y:269.8504|z:354.8699),Pos(x:-0.3568545|y:1.14651|z:1.25704)|Rot(x:60.83323|y:269.8503|z:354.8698),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:350.2421|y:270|z:0),Pos(x:-0.3152218|y:1.115691|z:1.278467)|Rot(x:20.71471|y:270|z:0),Pos(x:-0.3250267|y:1.141619|z:1.278467)|Rot(x:48.14004|y:270|z:0),Pos(x:-0.3461039|y:1.160504|z:1.278467)|Rot(x:48.14|y:270.0001|z:5.885333E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:349.9815|y:267.1364|z:1.522715),Pos(x:-0.3194964|y:1.106586|z:1.3018)|Rot(x:19.98572|y:267.9468|z:1.595603),Pos(x:-0.3284649|y:1.131334|z:1.300745)|Rot(x:45.79672|y:249.338|z:347.8878),Pos(x:-0.3472955|y:1.148921|z:1.299429)|Rot(x:45.7967|y:249.338|z:347.8878),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:350.048|y:265.2286|z:358.7557),Pos(x:-0.3278067|y:1.093568|z:1.324455)|Rot(x:20.03348|y:266.5785|z:358.8785),Pos(x:-0.3341143|y:1.110838|z:1.324439)|Rot(x:46.85633|y:274.4123|z:4.31549),Pos(x:-0.3481534|y:1.12393|z:1.324073)|Rot(x:46.85635|y:274.4122|z:4.315436)
heymin,0.43,0.56,0.57,0.58,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:336.1469|y:68.02969|z:347.9208),Pos(x:-0.3759598|y:1.039381|z:1.238029)|Rot(x:341.3463|y:67.25271|z:356.2155),Pos(x:-0.3891395|y:1.085734|z:1.228994)|Rot(x:353.0716|y:68.33134|z:14.05523),Pos(x:-0.3947945|y:1.113179|z:1.234195)|Rot(x:353.0715|y:68.33138|z:14.05521),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:10.70473|y:273.8604|z:357.4581),Pos(x:-0.3351658|y:1.110253|z:1.253811)|Rot(x:45.33582|y:271.8034|z:356.4458),Pos(x:-0.3535314|y:1.128464|z:1.255999)|Rot(x:76.37273|y:263.9675|z:349.3411),Pos(x:-0.3796037|y:1.134692|z:1.258247)|Rot(x:76.37276|y:263.9671|z:349.3408),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:9.250585|y:270|z:0),Pos(x:-0.3326601|y:1.115768|z:1.278467)|Rot(x:43.05463|y:270|z:0),Pos(x:-0.3515842|y:1.136023|z:1.278467)|Rot(x:73.47827|y:270|z:0),Pos(x:-0.3787157|y:1.144071|z:1.278467)|Rot(x:73.47822|y:270.0002|z:0.0001501116),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:8.077857|y:267.6142|z:1.514518),Pos(x:-0.334121|y:1.106834|z:1.30113)|Rot(x:40.7649|y:268.6945|z:1.979953),Pos(x:-0.3512872|y:1.126775|z:1.299828)|Rot(x:66.99473|y:234.7505|z:329.9865),Pos(x:-0.3755286|y:1.135506|z:1.298499)|Rot(x:66.99472|y:234.7505|z:329.9865),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:8.133329|y:266.0243|z:358.7429),Pos(x:-0.3401569|y:1.093764|z:1.323511)|Rot(x:40.79526|y:267.8245|z:359.5198),Pos(x:-0.3521664|y:1.107683|z:1.323209)|Rot(x:69.46009|y:284.4531|z:14.71523),Pos(x:-0.3702231|y:1.114199|z:1.322826)|Rot(x:69.46016|y:284.453|z:14.71515)
heymin,0.1,0,0,0,0.09,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:337.7496|y:65.68376|z:339.4144),Pos(x:-0.3711216|y:1.038156|z:1.232568)|Rot(x:342.4275|y:64.20028|z:347.3692),Pos(x:-0.3794601|y:1.083767|z:1.216629)|Rot(x:353.3504|y:63.39194|z:4.341222),Pos(x:-0.3833686|y:1.111994|z:1.217084)|Rot(x:353.3504|y:63.39198|z:4.341196),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:342.9318|y:275.1002|z:357.3872),Pos(x:-0.3127693|y:1.109004|z:1.252059)|Rot(x:14.61385|y:273.6812|z:357.4188),Pos(x:-0.3192229|y:1.134095|z:1.253646)|Rot(x:43.11868|y:271.992|z:356.5774),Pos(x:-0.3375097|y:1.153696|z:1.255889)|Rot(x:43.11874|y:271.9919|z:356.5773),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:346.3359|y:270|z:0),Pos(x:-0.3116974|y:1.114961|z:1.278467)|Rot(x:16.37746|y:270|z:0),Pos(x:-0.3195133|y:1.141556|z:1.278467)|Rot(x:43.41488|y:270|z:0),Pos(x:-0.3389632|y:1.162113|z:1.278467)|Rot(x:43.41483|y:270.0001|z:3.761135E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:341.0854|y:266.8874|z:1.585099),Pos(x:-0.3125139|y:1.104782|z:1.302164)|Rot(x:0.2088062|y:267.4068|z:1.499491),Pos(x:-0.3125786|y:1.131117|z:1.301471)|Rot(x:17.28619|y:253.6378|z:357.3061),Pos(x:-0.3202679|y:1.155724|z:1.300478)|Rot(x:17.2862|y:253.6378|z:357.3061),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:341.1577|y:264.8142|z:358.859),Pos(x:-0.3219117|y:1.092049|z:1.324968)|Rot(x:0.2691101|y:265.6789|z:358.7176),Pos(x:-0.3220288|y:1.11043|z:1.325372)|Rot(x:17.50624|y:270.7965|z:0.1439812),Pos(x:-0.3278044|y:1.128741|z:1.325404)|Rot(x:17.50629|y:270.7964|z:0.1439525)
heymin,0,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:345.0561|y:59.63414|z:334.0797),Pos(x:-0.3623786|y:1.038267|z:1.231338)|Rot(x:348.3127|y:58.20991|z:339.8055),Pos(x:-0.3613851|y:1.083329|z:1.212041)|Rot(x:356.0289|y:56.27215|z:352.2303),Pos(x:-0.3608722|y:1.1115|z:1.20775)|Rot(x:356.029|y:56.27219|z:352.2303),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:332.3607|y:275.6417|z:357.1804),Pos(x:-0.3048159|y:1.105719|z:1.251313)|Rot(x:350.0732|y:274.7703|z:357.4644),Pos(x:-0.3002657|y:1.131262|z:1.252086)|Rot(x:6.016246|y:274.0695|z:357.4886),Pos(x:-0.3029916|y:1.157988|z:1.253461)|Rot(x:6.016289|y:274.0694|z:357.4885),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:333.7838|y:270|z:0),Pos(x:-0.3008443|y:1.111023|z:1.278467)|Rot(x:339.6664|y:270|z:0),Pos(x:-0.2912121|y:1.137016|z:1.278467)|Rot(x:344.9608|y:270|z:0),Pos(x:-0.2838688|y:1.164346|z:1.278467)|Rot(x:344.9608|y:270.0001|z:-9.724594E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:333.3032|y:266.6471|z:1.67846),Pos(x:-0.3066986|y:1.102333|z:1.302492)|Rot(x:338.3145|y:266.8049|z:1.613722),Pos(x:-0.2969417|y:1.126803|z:1.302294)|Rot(x:343.6867|y:252.778|z:5.668185),Pos(x:-0.2892991|y:1.151443|z:1.301995)|Rot(x:343.6867|y:252.778|z:5.668197),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:333.3811|y:264.4145|z:359.0139),Pos(x:-0.3170029|y:1.089983|z:1.325431)|Rot(x:338.3888|y:264.677|z:358.9065),Pos(x:-0.3102941|y:1.107074|z:1.326408)|Rot(x:343.0262|y:269.2283|z:357.5638),Pos(x:-0.3047056|y:1.125421|z:1.327299)|Rot(x:343.0263|y:269.2283|z:357.5638)
heymin,0.19,0,0,0,0.04,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:333.6899|y:69.01501|z:342.9923),Pos(x:-0.3760718|y:1.03775|z:1.23439)|Rot(x:339.2686|y:67.68001|z:352.2457),Pos(x:-0.3894683|y:1.083186|z:1.221739)|Rot(x:352.0604|y:68.14709|z:11.81503),Pos(x:-0.3952168|y:1.110815|z:1.225721)|Rot(x:352.0604|y:68.14711|z:11.81503),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:345.1146|y:274.9972|z:357.4156),Pos(x:-0.3144794|y:1.109496|z:1.25221)|Rot(x:9.350413|y:273.9213|z:357.4687),Pos(x:-0.3186042|y:1.135082|z:1.253642)|Rot(x:31.15977|y:272.8215|z:357.081),Pos(x:-0.3324206|y:1.158071|z:1.255695)|Rot(x:31.15981|y:272.8215|z:357.0809),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:339.8515|y:270|z:0),Pos(x:-0.3059825|y:1.113224|z:1.278467)|Rot(x:354.4754|y:270|z:0),Pos(x:-0.3033139|y:1.140815|z:1.278467)|Rot(x:7.636973|y:270|z:0),Pos(x:-0.3070749|y:1.168864|z:1.278467)|Rot(x:7.636933|y:270.0001|z:5.599194E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:342.3552|y:266.9243|z:1.57353),Pos(x:-0.3134921|y:1.105106|z:1.302112)|Rot(x:0.7551318|y:267.4211|z:1.499617),Pos(x:-0.3138078|y:1.131438|z:1.301407)|Rot(x:17.18431|y:253.6428|z:357.3322),Pos(x:-0.3214521|y:1.15606|z:1.300415)|Rot(x:17.18431|y:253.6428|z:357.3322),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:342.4267|y:264.8756|z:358.8399),Pos(x:-0.3227375|y:1.092321|z:1.324894)|Rot(x:0.8151028|y:265.7027|z:358.7178),Pos(x:-0.3230291|y:1.110701|z:1.325284)|Rot(x:17.40183|y:270.7889|z:0.1341632),Pos(x:-0.3287713|y:1.129022|z:1.325319)|Rot(x:17.40188|y:270.7889|z:0.1341363)
heymin,0.28,0.11,0.1,0.33,0.42,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:334.1488|y:69.40989|z:348.1255),Pos(x:-0.377657|y:1.038781|z:1.238)|Rot(x:340.9565|y:68.57375|z:358.914),Pos(x:-0.3922071|y:1.085119|z:1.231292)|Rot(x:356.0325|y:71.40628|z:22.01268),Pos(x:-0.397346|y:1.111478|z:1.240833)|Rot(x:356.0325|y:71.40632|z:22.01268),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:0.8157895|y:274.2973|z:357.5021),Pos(x:-0.3271467|y:1.111064|z:1.253239)|Rot(x:36.37828|y:272.4915|z:356.8973),Pos(x:-0.3424433|y:1.131931|z:1.255311)|Rot(x:68.32262|y:268.0328|z:353.2247),Pos(x:-0.3673607|y:1.141798|z:1.25763)|Rot(x:68.32269|y:268.0326|z:353.2246),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:358.3201|y:270|z:0),Pos(x:-0.3226235|y:1.116433|z:1.278467)|Rot(x:32.04402|y:270|z:0),Pos(x:-0.3373307|y:1.139929|z:1.278467)|Rot(x:62.39558|y:270|z:0),Pos(x:-0.3624092|y:1.153042|z:1.278467)|Rot(x:62.39554|y:270.0001|z:0.0001142382),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:1.582753|y:267.4428|z:1.50006),Pos(x:-0.3288702|y:1.107278|z:1.301357)|Rot(x:39.11879|y:268.6211|z:1.932873),Pos(x:-0.345456|y:1.127705|z:1.300069)|Rot(x:69.23457|y:230.9856|z:325.8535),Pos(x:-0.3700852|y:1.135275|z:1.298752)|Rot(x:69.23457|y:230.9856|z:325.8536),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:1.642219|y:265.7388|z:358.7185),Pos(x:-0.3357223|y:1.094144|z:1.32383)|Rot(x:39.15088|y:267.7023|z:359.4413),Pos(x:-0.3473279|y:1.108402|z:1.323544)|Rot(x:72.00964|y:287.2534|z:17.55542),Pos(x:-0.365673|y:1.114056|z:1.323177)|Rot(x:72.00972|y:287.2534|z:17.55534)
heymin,0.3,0.15,0.1,0.32,0.43,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:335.834|y:68.33108|z:348.4917),Pos(x:-0.3764299|y:1.039367|z:1.238402)|Rot(x:342.5701|y:67.54964|z:359.122),Pos(x:-0.3897147|y:1.08614|z:1.232099)|Rot(x:357.4757|y:70.36725|z:22.03259),Pos(x:-0.3944029|y:1.112533|z:1.241778)|Rot(x:357.4756|y:70.36727|z:22.03257),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:4.918685|y:274.1178|z:357.4931),Pos(x:-0.3304894|y:1.110897|z:1.253485)|Rot(x:44.08355|y:271.9117|z:356.522),Pos(x:-0.3484513|y:1.129507|z:1.25566)|Rot(x:79.14026|y:261.1905|z:346.6265),Pos(x:-0.3748028|y:1.134438|z:1.257872)|Rot(x:79.14033|y:261.1901|z:346.6261),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:0.9944857|y:270|z:0),Pos(x:-0.325088|y:1.116447|z:1.278467)|Rot(x:36.11104|y:270|z:0),Pos(x:-0.3414246|y:1.138841|z:1.278467)|Rot(x:67.71599|y:270|z:0),Pos(x:-0.3676111|y:1.149573|z:1.278467)|Rot(x:67.71592|y:270.0001|z:9.00607E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:2.376701|y:267.4636|z:1.500777),Pos(x:-0.3295143|y:1.107256|z:1.301328)|Rot(x:39.0163|y:268.6167|z:1.930068),Pos(x:-0.3460634|y:1.127713|z:1.300041)|Rot(x:68.49647|y:232.3359|z:327.3267),Pos(x:-0.370569|y:1.135673|z:1.29872)|Rot(x:68.49646|y:232.336|z:327.3268),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:2.435678|y:265.7734|z:358.7198),Pos(x:-0.3362662|y:1.094125|z:1.32379)|Rot(x:39.04848|y:267.6949|z:359.4366),Pos(x:-0.3478464|y:1.108403|z:1.323505)|Rot(x:71.16168|y:286.2322|z:16.52091),Pos(x:-0.3660994|y:1.114347|z:1.323132)|Rot(x:71.16168|y:286.2321|z:16.52075)
heymin,0.01,0.08,0.04,0.2,0.32,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:336.7809|y:66.45291|z:340.0485),Pos(x:-0.3722264|y:1.038042|z:1.23281)|Rot(x:340.4927|y:65.25166|z:346.3995),Pos(x:-0.3818516|y:1.082962|z:1.215678)|Rot(x:349.1385|y:64.18478|z:0.00497093),Pos(x:-0.3866872|y:1.110951|z:1.213342)|Rot(x:349.1385|y:64.18483|z:0.004952672),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:358.7117|y:274.3891|z:357.5017),Pos(x:-0.3254304|y:1.111057|z:1.253108)|Rot(x:35.38477|y:272.5575|z:356.936),Pos(x:-0.3403622|y:1.132188|z:1.255164)|Rot(x:68.32764|y:268.0312|z:353.2232),Pos(x:-0.3652804|y:1.142053|z:1.257484)|Rot(x:68.32769|y:268.0309|z:353.2231),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:355.1622|y:270|z:0),Pos(x:-0.3197182|y:1.116267|z:1.278467)|Rot(x:27.96279|y:270|z:0),Pos(x:-0.3327158|y:1.140751|z:1.278467)|Rot(x:57.48335|y:270|z:0),Pos(x:-0.3565794|y:1.155963|z:1.278467)|Rot(x:57.4833|y:270.0001|z:7.623748E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:357.4826|y:267.3354|z:1.500935),Pos(x:-0.3255432|y:1.107251|z:1.301508)|Rot(x:33.20903|y:268.3832|z:1.792276),Pos(x:-0.3399358|y:1.129282|z:1.300278)|Rot(x:62.81819|y:239.7985|z:335.6954),Pos(x:-0.3633549|y:1.140023|z:1.298933)|Rot(x:62.81817|y:239.7985|z:335.6954),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:357.5446|y:265.56|z:358.7198),Pos(x:-0.3329126|y:1.094125|z:1.324044)|Rot(x:33.24664|y:267.3057|z:359.2068),Pos(x:-0.3429926|y:1.1095|z:1.323824)|Rot(x:64.8484|y:280.8939|z:11.08447),Pos(x:-0.3604382|y:1.117508|z:1.323423)|Rot(x:64.84845|y:280.8939|z:11.08441)
